kr-aws-1,SUCCESS,278
kr-aws-1,SUCCESS,285
kr-aws-1,SUCCESS,266
kr-aws-1,SUCCESS,275
kr-aws-1,SUCCESS,286
kr-aws-1,SUCCESS,299
kr-aws-1,SUCCESS,302
kr-aws-1,SUCCESS,276
kr-aws-1,SUCCESS,263
kr-aws-1,SUCCESS,282
kr-aws-1,SUCCESS,275
kr-aws-1,SUCCESS,285
kr-aws-1,SUCCESS,292
kr-aws-1,SUCCESS,289
kr-aws-1,SUCCESS,267
kr-aws-1,SUCCESS,262
kr-aws-1,SUCCESS,286
kr-aws-1,SUCCESS,269
kr-aws-1,SUCCESS,307
kr-aws-1,SUCCESS,302
sg-aws-1,HANDSHAKE_FAILED,341
sg-aws-1,HANDSHAKE_FAILED,328
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,328
sg-aws-1,HANDSHAKE_FAILED,342
sg-aws-1,HANDSHAKE_FAILED,337
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,348
sg-aws-1,HANDSHAKE_FAILED,342
sg-aws-1,HANDSHAKE_FAILED,333
sg-aws-1,HANDSHAKE_FAILED,328
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,HANDSHAKE_FAILED,331
sg-aws-1,HANDSHAKE_FAILED,342
sg-aws-1,HANDSHAKE_FAILED,341
sg-aws-1,HANDSHAKE_FAILED,597
sg-aws-1,HANDSHAKE_FAILED,329
sg-aws-1,HANDSHAKE_FAILED,333
sg-aws-1,HANDSHAKE_FAILED,328
sg-aws-1,HANDSHAKE_FAILED,331
sg-aws-1,HANDSHAKE_FAILED,332
sg-aws-1,HANDSHAKE_FAILED,330
sg-aws-1,SUCCESS,519
sg-aws-1,SUCCESS,531
sg-aws-1,SUCCESS,521
sg-aws-1,SUCCESS,529
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,521
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,516
sg-aws-1,SUCCESS,521
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,518
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,522
sg-aws-1,SUCCESS,542
sg-aws-1,SUCCESS,519
sg-aws-1,SUCCESS,519
sg-aws-1,SUCCESS,533
sg-aws-1,SUCCESS,518
sg-aws-1,SUCCESS,521
sg-aws-1,SUCCESS,523
sg-aws-1,SUCCESS,521
sg-aws-1,SUCCESS,520
sg-aws-1,SUCCESS,519
sg-aws-1,SUCCESS,519
sg-aws-1,SUCCESS,525
sg-sggs-1,HANDSHAKE_FAILED,215
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,215
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,203
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,213
sg-sggs-1,HANDSHAKE_FAILED,210
sg-sggs-1,HANDSHAKE_FAILED,204
sg-sggs-1,HANDSHAKE_FAILED,465
sg-sggs-1,HANDSHAKE_FAILED,203
sg-sggs-1,HANDSHAKE_FAILED,205
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,200
sg-sggs-1,HANDSHAKE_FAILED,203
sg-sggs-1,HANDSHAKE_FAILED,206
sg-sggs-1,HANDSHAKE_FAILED,201
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,203
sg-sggs-1,HANDSHAKE_FAILED,209
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,203
sg-sggs-1,HANDSHAKE_FAILED,202
sg-sggs-1,HANDSHAKE_FAILED,212
sg-sggs-1,HANDSHAKE_FAILED,199
sg-sggs-1,HANDSHAKE_FAILED,211
sg-sggs-1,SUCCESS,269
sg-sggs-1,SUCCESS,264
sg-sggs-1,SUCCESS,270
sg-sggs-1,SUCCESS,275
sg-sggs-1,SUCCESS,270
sg-sggs-1,SUCCESS,270
sg-sggs-1,SUCCESS,268
sg-sggs-1,SUCCESS,275
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,281
sg-sggs-1,SUCCESS,287
sg-sggs-1,SUCCESS,266
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,269
sg-sggs-1,SUCCESS,280
sg-sggs-1,SUCCESS,265
sg-sggs-1,SUCCESS,264
sg-sggs-1,SUCCESS,267
sg-sggs-1,SUCCESS,264
sg-sggs-1,SUCCESS,265
sg-sggs-1,SUCCESS,273
sg-sggs-1,SUCCESS,264
sg-sggs-1,SUCCESS,270
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,355
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,337
us-aws-1,HANDSHAKE_FAILED,347
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,351
us-aws-1,HANDSHAKE_FAILED,337
us-aws-1,HANDSHAKE_FAILED,335
us-aws-1,HANDSHAKE_FAILED,336
us-aws-1,HANDSHAKE_FAILED,365
us-aws-1,HANDSHAKE_FAILED,351
us-aws-1,HANDSHAKE_FAILED,338
us-aws-1,HANDSHAKE_FAILED,335
us-aws-1,HANDSHAKE_FAILED,359
us-aws-1,HANDSHAKE_FAILED,335
us-aws-1,HANDSHAKE_FAILED,337
us-aws-1,HANDSHAKE_FAILED,343
us-aws-1,HANDSHAKE_FAILED,335
us-aws-1,HANDSHAKE_FAILED,345
us-aws-1,HANDSHAKE_FAILED,350
us-aws-1,HANDSHAKE_FAILED,353
us-aws-1,HANDSHAKE_FAILED,335
us-aws-1,HANDSHAKE_FAILED,355
us-aws-1,HANDSHAKE_FAILED,344
us-aws-1,HANDSHAKE_FAILED,354
us-aws-1,HANDSHAKE_FAILED,342
us-aws-1,HANDSHAKE_FAILED,356
us-aws-1,SUCCESS,534
us-aws-1,SUCCESS,532
us-aws-1,SUCCESS,554
us-aws-1,SUCCESS,576
us-aws-1,SUCCESS,572
us-aws-1,SUCCESS,553
us-aws-1,SUCCESS,555
us-aws-1,SUCCESS,537
us-aws-1,SUCCESS,530
us-aws-1,SUCCESS,535
us-aws-1,SUCCESS,554
us-aws-1,SUCCESS,549
us-aws-1,SUCCESS,532
us-aws-1,SUCCESS,567
us-aws-1,SUCCESS,530
us-aws-1,SUCCESS,556
us-aws-1,SUCCESS,544
us-aws-1,SUCCESS,534
us-aws-1,SUCCESS,531
us-aws-1,SUCCESS,583
us-aws-1,SUCCESS,534
us-aws-1,SUCCESS,537
us-cn2gia-1,SUCCESS,419
us-cn2gia-1,SUCCESS,399
us-cn2gia-1,SUCCESS,415
us-cn2gia-1,SUCCESS,408
us-cn2gia-1,SUCCESS,402
us-cn2gia-1,SUCCESS,403
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,401
us-cn2gia-1,SUCCESS,406
us-cn2gia-1,SUCCESS,411
us-cn2gia-1,SUCCESS,404
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,412
us-cn2gia-1,SUCCESS,389
us-cn2gia-1,SUCCESS,401
us-cn2gia-1,SUCCESS,396
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,401
us-cn2gia-1,SUCCESS,397
us-cn2gia-1,SUCCESS,394
us-cn2gia-1,SUCCESS,403
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,394
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,402
us-cn2gia-1,SUCCESS,414
us-cn2gia-1,SUCCESS,404
us-cn2gia-1,SUCCESS,396
us-cn2gia-1,SUCCESS,399
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,399
us-cn2gia-1,SUCCESS,399
us-cn2gia-1,SUCCESS,410
us-cn2gia-1,SUCCESS,394
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,403
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,399
us-cn2gia-1,SUCCESS,404
us-cn2gia-1,SUCCESS,394
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,397
us-cn2gia-1,SUCCESS,400
us-cn2gia-1,SUCCESS,395
us-cn2gia-1,SUCCESS,396
us-cn2gia-1,SUCCESS,387
us-cn2gia-1,SUCCESS,394
us-cn2gia-1,SUCCESS,397
us-cn2gia-1,SUCCESS,398
us-cn2gia-1,SUCCESS,396
us-qdncn2-1,HANDSHAKE_FAILED,278
us-qdncn2-1,HANDSHAKE_FAILED,288
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,281
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,291
us-qdncn2-1,HANDSHAKE_FAILED,288
us-qdncn2-1,HANDSHAKE_FAILED,277
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,271
us-qdncn2-1,HANDSHAKE_FAILED,271
us-qdncn2-1,HANDSHAKE_FAILED,271
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,283
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,284
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,271
us-qdncn2-1,HANDSHAKE_FAILED,293
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,HANDSHAKE_FAILED,271
us-qdncn2-1,HANDSHAKE_FAILED,269
us-qdncn2-1,HANDSHAKE_FAILED,270
us-qdncn2-1,HANDSHAKE_FAILED,272
us-qdncn2-1,SUCCESS,427
us-qdncn2-1,SUCCESS,406
us-qdncn2-1,SUCCESS,411
us-qdncn2-1,SUCCESS,407
us-qdncn2-1,SUCCESS,422
us-qdncn2-1,SUCCESS,415
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,415
us-qdncn2-1,SUCCESS,405
us-qdncn2-1,SUCCESS,403
us-qdncn2-1,SUCCESS,407
us-qdncn2-1,SUCCESS,430
us-qdncn2-1,SUCCESS,405
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,403
us-qdncn2-1,SUCCESS,402
us-qdncn2-1,SUCCESS,403
us-qdncn2-1,SUCCESS,412
us-qdncn2-1,SUCCESS,400
us-qdncn2-1,SUCCESS,414
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,404
us-qdncn2-1,SUCCESS,401
us-qdncn2-1,SUCCESS,401
